service,...1,Value,Percentage,service_long
INF_RMLC,4,4,7.48898678414097,How_informed_do_you_feel_you_are_about_the_following?_-_How_to_request_materials_be_added_to_the_library_collection
INTER,1,0,52.4444444444444,Are_you_an_international_student_or_foreign_national?
INTER,2,1,47.5555555555556,Are_you_an_international_student_or_foreign_national?
LRN_CMS,1,1,31.6742081447964,How_interested_are_you_in_learning_more_about_the_following?_-_Canvas
LRN_CMS,2,2,29.4117647058824,How_interested_are_you_in_learning_more_about_the_following?_-_Canvas
LRN_CMS,3,3,26.6968325791855,How_interested_are_you_in_learning_more_about_the_following?_-_Canvas
LRN_CMS,4,4,12.2171945701357,How_interested_are_you_in_learning_more_about_the_following?_-_Canvas
LRN_GAIT,1,1,12.1621621621622,How_interested_are_you_in_learning_more_about_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
LRN_GAIT,2,2,20.2702702702703,How_interested_are_you_in_learning_more_about_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
LRN_GAIT,3,3,32.8828828828829,How_interested_are_you_in_learning_more_about_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
LRN_GAIT,4,4,34.6846846846847,How_interested_are_you_in_learning_more_about_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
LRN_LDB,1,1,13.0630630630631,How_interested_are_you_in_learning_more_about_the_following?_-_Library_databases_(e.g._JSTOR)
LRN_LDB,2,2,31.0810810810811,How_interested_are_you_in_learning_more_about_the_following?_-_Library_databases_(e.g._JSTOR)
LRN_LDB,3,3,36.9369369369369,How_interested_are_you_in_learning_more_about_the_following?_-_Library_databases_(e.g._JSTOR)
LRN_LDB,4,4,18.9189189189189,How_interested_are_you_in_learning_more_about_the_following?_-_Library_databases_(e.g._JSTOR)
LRN_LDL,1,1,13.963963963964,How_interested_are_you_in_learning_more_about_the_following?_-_LibrarySearch_(go_primoca)
LRN_LDL,2,2,33.3333333333333,How_interested_are_you_in_learning_more_about_the_following?_-_LibrarySearch_(go_primoca)
LRN_LDL,3,3,36.4864864864865,How_interested_are_you_in_learning_more_about_the_following?_-_LibrarySearch_(go_primoca)
LRN_LDL,4,4,16.2162162162162,How_interested_are_you_in_learning_more_about_the_following?_-_LibrarySearch_(go_primoca)
LRN_OOO,1,1,25.6880733944954,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_One-on-one_instruction
LRN_OOO,2,2,29.8165137614679,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_One-on-one_instruction
LRN_OOO,3,3,28.8990825688073,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_One-on-one_instruction
LRN_OOO,4,4,15.5963302752294,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_One-on-one_instruction
LRN_PGL,1,1,26.5116279069767,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Peer_group_learning
LRN_PGL,2,2,33.4883720930233,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Peer_group_learning
LRN_PGL,3,3,27.906976744186,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Peer_group_learning
LRN_PGL,4,4,12.093023255814,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Peer_group_learning
LRN_SDD,1,1,19.5348837209302,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Self-directed_with_documentation
LRN_SDD,2,2,24.1860465116279,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Self-directed_with_documentation
LRN_SDD,3,3,39.5348837209302,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Self-directed_with_documentation
LRN_SDD,4,4,16.7441860465116,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Self-directed_with_documentation
LRN_SDOT,1,1,12.7853881278539,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Self-directed_with_online_tutorial
LRN_SDOT,2,2,23.7442922374429,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Self-directed_with_online_tutorial
LRN_SDOT,3,3,41.5525114155251,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Self-directed_with_online_tutorial
LRN_SDOT,4,4,21.9178082191781,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Self-directed_with_online_tutorial
LRN_TE,1,1,26.5116279069767,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Trial_and_error
LRN_TE,2,2,36.2790697674419,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Trial_and_error
LRN_TE,3,3,26.046511627907,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Trial_and_error
LRN_TE,4,4,11.1627906976744,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Trial_and_error
LRN_WTS,1,1,13.3640552995392,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Workshop_Training_Session
LRN_WTS,2,2,25.3456221198157,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Workshop_Training_Session
LRN_WTS,3,3,42.3963133640553,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Workshop_Training_Session
LRN_WTS,4,4,18.8940092165899,How_interested_are_you_in_learning_new_technical_or_research_skills_by_the_following_methods?_-_Workshop_Training_Session
SKL_CMS,1,2,1.80995475113122,How_would_you_describe_your_skill_level_with_the_following?_-_Canvas
SKL_CMS,2,3,28.5067873303167,How_would_you_describe_your_skill_level_with_the_following?_-_Canvas
SKL_CMS,3,4,51.5837104072398,How_would_you_describe_your_skill_level_with_the_following?_-_Canvas
SKL_CMS,4,5,18.0995475113122,How_would_you_describe_your_skill_level_with_the_following?_-_Canvas
SKL_GAIT,1,1,9.90990990990991,How_would_you_describe_your_skill_level_with_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
SKL_GAIT,2,2,14.4144144144144,How_would_you_describe_your_skill_level_with_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
SKL_GAIT,3,3,40.5405405405405,How_would_you_describe_your_skill_level_with_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
SKL_GAIT,4,4,28.3783783783784,How_would_you_describe_your_skill_level_with_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
SKL_GAIT,5,5,6.75675675675676,How_would_you_describe_your_skill_level_with_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
SKL_LDB,1,1,11.9266055045872,How_would_you_describe_your_skill_level_with_the_following?_-_Library_databases_(e.g._JSTOR)
SKL_LDB,2,2,17.8899082568807,How_would_you_describe_your_skill_level_with_the_following?_-_Library_databases_(e.g._JSTOR)
SKL_LDB,3,3,43.5779816513761,How_would_you_describe_your_skill_level_with_the_following?_-_Library_databases_(e.g._JSTOR)
SKL_LDB,4,4,21.5596330275229,How_would_you_describe_your_skill_level_with_the_following?_-_Library_databases_(e.g._JSTOR)
SKL_LDB,5,5,5.04587155963303,How_would_you_describe_your_skill_level_with_the_following?_-_Library_databases_(e.g._JSTOR)
SKL_LDL,1,1,19.0909090909091,How_would_you_describe_your_skill_level_with_the_following?_-_LibrarySearch_(go_primoca)
SKL_LDL,2,2,22.7272727272727,How_would_you_describe_your_skill_level_with_the_following?_-_LibrarySearch_(go_primoca)
SKL_LDL,3,3,40.9090909090909,How_would_you_describe_your_skill_level_with_the_following?_-_LibrarySearch_(go_primoca)
SKL_LDL,4,4,15,How_would_you_describe_your_skill_level_with_the_following?_-_LibrarySearch_(go_primoca)
SKL_LDL,5,5,2.27272727272727,How_would_you_describe_your_skill_level_with_the_following?_-_LibrarySearch_(go_primoca)
UAP_SLR,1,0,32.4324324324324,Do_you_use_the_following_tools_for_academic_purposes?_-_Library_research
UAP_SLR,2,1,67.5675675675676,Do_you_use_the_following_tools_for_academic_purposes?_-_Library_research
USE_BL,1,1,89.1666666666667,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Borrowing_laptops
USE_BL,2,2,7.5,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Borrowing_laptops
USE_BL,3,3,1.66666666666667,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Borrowing_laptops
USE_BL,4,4,0.416666666666667,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Borrowing_laptops
USE_BL,5,5,1.25,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Borrowing_laptops
USE_BTE,1,1,80.7531380753138,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Borrowing_technology_equipment
USE_BTE,2,2,15.8995815899582,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Borrowing_technology_equipment
USE_BTE,3,3,2.09205020920502,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Borrowing_technology_equipment
USE_BTE,4,5,1.25523012552301,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Borrowing_technology_equipment
USE_CMS,1,2,1.2396694214876,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas
USE_CMS,2,3,0.413223140495868,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas
USE_CMS,3,4,4.13223140495868,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas
USE_CMS,4,5,94.2148760330578,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas
USE_CMSAS,1,1,1.2448132780083,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_assignment_submission
USE_CMSAS,2,2,3.7344398340249,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_assignment_submission
USE_CMSAS,3,3,9.95850622406639,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_assignment_submission
USE_CMSAS,4,4,20.3319502074689,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_assignment_submission
USE_CMSAS,5,5,64.7302904564315,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_assignment_submission
USE_CMSGB,1,1,21.5189873417722,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_grade_book
USE_CMSGB,2,2,18.1434599156118,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_grade_book
USE_CMSGB,3,3,19.831223628692,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_grade_book
USE_CMSGB,4,4,20.253164556962,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_grade_book
USE_CMSGB,5,5,20.253164556962,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_grade_book
USE_CMSOQ,1,1,21.1864406779661,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_online_quizzes
USE_CMSOQ,2,2,21.6101694915254,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_online_quizzes
USE_CMSOQ,3,3,19.0677966101695,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_online_quizzes
USE_CMSOQ,4,4,21.1864406779661,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_online_quizzes
USE_CMSOQ,5,5,16.9491525423729,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas_online_quizzes
USE_CS,1,1,12.1848739495798,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Online_collaborative_software
USE_CS,2,2,13.8655462184874,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Online_collaborative_software
USE_CS,3,3,14.7058823529412,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Online_collaborative_software
USE_CS,4,4,21.4285714285714,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Online_collaborative_software
USE_CS,5,5,37.8151260504202,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Online_collaborative_software
USE_FPC,1,1,47.2803347280335,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_help_desk
USE_FPC,2,2,37.2384937238494,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_help_desk
USE_FPC,3,3,11.7154811715481,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_help_desk
USE_FPC,4,4,2.51046025104602,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_help_desk
USE_FPC,5,5,1.25523012552301,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_help_desk
USE_GAIT,1,1,18.3333333333333,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)_for_academic_or_work_purposes
USE_GAIT,2,2,13.3333333333333,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)_for_academic_or_work_purposes
USE_GAIT,3,3,17.9166666666667,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)_for_academic_or_work_purposes
USE_GAIT,4,4,22.9166666666667,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)_for_academic_or_work_purposes
USE_GAIT,5,5,27.5,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)_for_academic_or_work_purposes
USE_GSSL,1,1,40.6639004149378,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Group_study_spaces_in_the_library
USE_GSSL,2,2,18.6721991701245,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Group_study_spaces_in_the_library
USE_GSSL,3,3,14.5228215767635,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Group_study_spaces_in_the_library
USE_GSSL,4,4,13.6929460580913,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Group_study_spaces_in_the_library
USE_GSSL,5,5,12.448132780083,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Group_study_spaces_in_the_library
USE_ILL,1,1,70.2928870292887,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Interlibrary_loan
USE_ILL,2,2,23.0125523012552,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Interlibrary_loan
USE_ILL,3,3,3.76569037656904,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Interlibrary_loan
USE_ILL,4,4,1.25523012552301,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Interlibrary_loan
USE_ILL,5,5,1.67364016736402,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Interlibrary_loan
USE_LC,1,1,50.6329113924051,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Physical_library_collections
USE_LC,2,2,28.2700421940928,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Physical_library_collections
USE_LC,3,3,14.7679324894515,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Physical_library_collections
USE_LC,4,4,4.21940928270042,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Physical_library_collections
USE_LC,5,5,2.10970464135021,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Physical_library_collections
USE_LDB,1,1,32.2175732217573,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_databases_(e.g._JSTOR)
USE_LDB,2,2,26.7782426778243,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_databases_(e.g._JSTOR)
USE_LDB,3,3,18.4100418410042,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_databases_(e.g._JSTOR)
USE_LDB,4,4,13.8075313807531,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_databases_(e.g._JSTOR)
USE_LDB,5,5,8.78661087866109,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_databases_(e.g._JSTOR)
USE_LDL,1,1,41.8410041841004,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_LibrarySearch_(go_primoca)
USE_LDL,2,2,27.6150627615063,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_LibrarySearch_(go_primoca)
USE_LDL,3,3,19.6652719665272,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_LibrarySearch_(go_primoca)
USE_LDL,4,4,7.94979079497908,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_LibrarySearch_(go_primoca)
USE_LDL,5,5,2.92887029288703,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_LibrarySearch_(go_primoca)
USE_LEC,1,1,38.75,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_e-book_collections
USE_LEC,2,2,32.0833333333333,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_e-book_collections
USE_LEC,3,3,21.6666666666667,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_e-book_collections
USE_LEC,4,4,5.41666666666667,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_e-book_collections
USE_LEC,5,5,2.08333333333333,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_e-book_collections
USE_LRS,1,1,18.4100418410042,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_reference_research_services
USE_LRS,2,2,33.0543933054393,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_reference_research_services
USE_LRS,3,3,29.7071129707113,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_reference_research_services
USE_LRS,4,4,12.5523012552301,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_reference_research_services
USE_LRS,5,5,6.27615062761506,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_reference_research_services
USE_LSG,1,1,56.9620253164557,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_subject_guides
USE_LSG,2,2,27.0042194092827,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_subject_guides
USE_LSG,3,3,12.6582278481013,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_subject_guides
USE_LSG,4,4,2.9535864978903,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_subject_guides
USE_LSG,5,5,0.421940928270042,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_subject_guides
USE_LWS,1,1,37.9166666666667,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_Web_site_(e.g._library_hours__policies)
USE_LWS,2,2,32.0833333333333,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_Web_site_(e.g._library_hours__policies)
USE_LWS,3,3,22.0833333333333,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_Web_site_(e.g._library_hours__policies)
USE_LWS,4,4,5,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_Web_site_(e.g._library_hours__policies)
USE_LWS,5,5,2.91666666666667,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Library_Web_site_(e.g._library_hours__policies)
USE_PCL,1,1,55.1867219917012,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Public_computers_in_the_library
USE_PCL,2,2,23.2365145228216,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Public_computers_in_the_library
USE_PCL,3,3,15.3526970954357,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Public_computers_in_the_library
USE_PCL,4,4,4.149377593361,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Public_computers_in_the_library
USE_PCL,5,5,2.0746887966805,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Public_computers_in_the_library
USE_QWSL,1,1,31.9502074688797,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Quiet_work_space_in_the_library
USE_QWSL,2,2,14.9377593360996,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Quiet_work_space_in_the_library
USE_QWSL,3,3,15.3526970954357,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Quiet_work_space_in_the_library
USE_QWSL,4,4,19.0871369294606,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Quiet_work_space_in_the_library
USE_QWSL,5,5,18.6721991701245,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Quiet_work_space_in_the_library
